approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
,review,آداب الفتوى والمفتي والمستفتي,adab alftwy walmfty walmstfty,al-Nawawi,النووي,knowledge,0.3,,https://islamhouse.com/ar/books/144923/
,review,الإتقان في علوم القرآن,alatqan fy alwm alqran,al-Suyuti,السيوطي,knowledge,44.4,,https://islamhouse.com/ar/books/141385/
,ok,هذا الحبيب محمد رسول الله صلى الله عليه وسلم يامحب,hdha alhbyb mhmd rswl allh sly allh alyh wslm yamhb,Abu Bakr al-Jaza'iri,أبو بكر جابر الجزائري,knowledge,8.7,,https://islamhouse.com/ar/books/141342/
,ok,من مشاهير المجددين في الإسلام [ ابن تيمية ومحمد بن عبد الوهاب رحمهما الله ],mn mshahyr almjddyn fy alaslam abn tymyh wmhmd bn abd alwhab rhmhma allh,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,0.3,,https://islamhouse.com/ar/books/117072/
,ok,الفرق بين النصيحة والتعيير,alfrq byn alnsyhh waltayyr,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,knowledge,0.1,,https://islamhouse.com/ar/books/116947/
,ok,مصباح الظلام في الرد على من كذب الشيخ الإمام ونسبه إلى تكفير أهل الإيمان والإسلام,msbah alzlam fy alrd aly mn kdhb alshykh alamam wnsbh aly tkfyr ahl alayman walaslam,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,knowledge,2.6,,https://islamhouse.com/ar/books/77386/
,review,قطوف من الشمائل المحمدية والأخلاق النبوية والآداب الإسلامية,qtwf mn alshmayl almhmdyh walakhlaq alnbwyh waladab alaslamyh,Muhammad ibn Jamil Zeno,محمد بن جميل زينو,knowledge,10,,https://islamhouse.com/ar/books/57659/
,ok,وسيلة الحصول إلى مهمات الأصول,wsylh alhswl aly mhmat alaswl,Hafiz al-Hakami,حافظ بن أحمد الحكمي,knowledge,0.4,,https://islamhouse.com/ar/books/2479/
,review,سلم الوصول إلى مباحث علم الأصول,slm alwswl aly mbahth alm alaswl,Hafiz al-Hakami,حافظ بن أحمد الحكمي,knowledge,0.8,,https://islamhouse.com/ar/books/2478/
,review,الأذكار النووية,aladhkar alnwwyh,al-Nawawi,النووي,knowledge,14.8,,https://islamhouse.com/ar/books/2431/
,ok,عقيدة المؤمن,aqydh almwmn,Abu Bakr al-Jaza'iri,أبو بكر جابر الجزائري,knowledge,12.8,,https://islamhouse.com/ar/books/2428/
,ok,الملخص الفقهي,almlkhs alfqhy,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,15.5,,https://islamhouse.com/ar/books/2089/
,ok,شرح الورقات في أصول الفقه,shrh alwrqat fy aswl alfqh,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,5.8,,https://islamhouse.com/ar/books/2088/
,ok,شرح الأصبهانية,shrh alasbhanyh,Ibn Taymiyyah,ابن تيمية,knowledge,17.5,,https://islamhouse.com/ar/books/1913/
,ok,تطهير الاعتقاد عن أدران الإلحاد,tthyr alaatqad an adran alalhad,al-San'ani,الصنعاني,knowledge,0.3,,https://islamhouse.com/ar/books/1909/
,ok,البراهين العقلية علي وحدانية الرب ووجوه كماله,albrahyn alaqlyh aly whdanyh alrb wwjwh kmalh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,2.1,,https://islamhouse.com/ar/books/2830476/
,ok,حقوق الإنسان في الإسلام,hqwq alansan fy alaslam,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,0.4,,https://islamhouse.com/ar/books/2827776/
,ok,هذا هو الإسلام,hdha hw alaslam,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,0.4,,https://islamhouse.com/ar/books/462850/
,ok,تكريم المرأة في الإسلام,tkrym almrah fy alaslam,Muhammad ibn Jamil Zeno,محمد بن جميل زينو,guidance-for-sisters,0.6,,https://islamhouse.com/ar/books/314994/
,ok,الأصول الثلاثة الواجب على كل مسلم ومسلمة تعلمها,alaswl althlathh alwajb aly kl mslm wmslmh talmha,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,0.1,,https://islamhouse.com/ar/books/2397/
,ok,الدرة المختصرة في محاسن الدين الإسلامي,aldrh almkhtsrh fy mhasn aldyn alaslamy,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,0.4,,https://islamhouse.com/ar/books/2135/
,ok,التحذير من المدارس الأجنبية,althdhyr mn almdars alajnbyh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,8.1,,https://islamhouse.com/ar/books/205548/
,ok,المدارس العالمية الأجنبية الاستعمارية تاريخها ومخاطرها,almdars alaalmyh alajnbyh alastamaryh tarykhha wmkhatrha,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,islamic-history,0.5,,https://islamhouse.com/ar/books/117118/
,ok,التمسك بالقرآن الكريم وأثره في حياة المسلمين,altmsk balqran alkrym wathrh fy hyah almslmyn,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,0.9,,https://islamhouse.com/ar/books/422806/
